"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","BirthContinent","WFH_Exposure","n_cell"
1,"5","Below High School","5","1","3","Israel",0.143924468092298,3660.744947
1,"5","Below High School","5","1","5","Africa",0,434.966412
1,"5","Below High School","5","1","5","Asia",0.537407437930504,2478.520546
1,"5","Below High School","5","1","5","Europe",0.0315325431735978,660.199012
1,"5","Below High School","5","2","1","Europe",0,333.233731
1,"5","Below High School","5","2","2","Asia",0.3,819.919221
1,"5","Below High School","5","2","3","Asia",0.3,947.680073
1,"5","Below High School","5","2","5","Asia",0.3,1783.894436
1,"5","Below High School","5","3","1","Africa",0,947.048785
1,"5","Below High School","5","3","1","Asia",0.415345229070478,1527.674629
1,"5","Below High School","5","3","1","Israel",0.140983700088301,8902.120372
1,"5","Below High School","5","5","1","Europe",0.0690073373355163,303.886314
1,"5","Below High School","5","5","1","Israel",0.301543873747018,24719.512327
1,"5","Below High School","5","5","2","Africa",0.0243796081454399,500.461906
1,"5","Below High School","5","5","3","Africa",0.167373587479857,4465.062988
1,"5","Below High School","5","5","3","Israel",0.2,1319.766327
1,"5","Below High School","5","5","5","Europe",0.0354893128155818,1438.323739
1,"5","Below High School","6","1","1","Africa",0.132431466964762,18991.213746
1,"5","Below High School","6","1","1","Europe",0.141058593807607,12919.822261
1,"5","Below High School","6","1","1","Israel",0.181103031464016,29528.532484
1,"5","Below High School","6","1","2","Africa",0,1061.053421
1,"5","Below High School","6","1","2","Asia",0,358.030467
1,"5","Below High School","6","1","2","Europe",0.18997563529744,2563.300671
1,"5","Below High School","6","1","2","Israel",0.236842105263158,840.078687
1,"5","Below High School","6","1","3","Africa",0.0381112116532814,6130.328737
1,"5","Below High School","6","1","3","Israel",0.149022030132309,41147.77222
1,"5","Below High School","6","1","5","Asia",0.0731707317073171,775.310832
1,"5","Below High School","6","1","5","Europe",0.2,497.8375
1,"5","Below High School","6","1","5","Israel",0.236842105263158,539.679267
1,"5","Below High School","6","2","1","Africa",0.027027027027027,727.750867
1,"5","Below High School","6","2","3","Israel",0.181201293997276,975.611963
1,"5","Below High School","6","3","1","Israel",0.18302987061115,2989.388625
1,"5","Below High School","6","5","1","Asia",0.2,1125.549876
1,"5","Below High School","6","5","1","Europe",0.12,1967.231266
1,"5","Below High School","6","5","1","Israel",0.154276461993031,5538.733735
1,"5","Below High School","6","5","1","North America",0,632.670637
1,"5","Below High School","6","5","2","Asia",0.3,434.35748
1,"5","Below High School","6","5","2","Europe",0.2,1127.642209
1,"5","Below High School","6","5","3","Africa",0,806.002398
1,"5","Below High School","6","5","3","Israel",0.067991518809648,3418.000213
1,"5","Below High School","6","5","5","Europe",0.1,1592.017847
1,"5","Below High School","7","1","1","Africa",0,1394.026614
1,"5","Below High School","7","1","1","Europe",0.0497392598892514,2261.471387
1,"5","Below High School","7","1","1","Israel",0.1881334948109,8388.661446
1,"5","Below High School","7","1","1","Other",0.236842105263158,1062.276953
1,"5","Below High School","7","5","1","Israel",0.12,1832.703841
1,"5","High School (no matriculation)","1","1","1","Asia",0.351772947236538,6011.078175
1,"5","High School (no matriculation)","1","1","1","Europe",0.156709051116892,11758.114964
1,"5","High School (no matriculation)","1","1","1","Israel",0.203219275759871,197830.596256
1,"5","High School (no matriculation)","1","1","1","North America",0.239341236478223,9093.449797
1,"5","High School (no matriculation)","1","1","1","Other",0.0996902700389266,1569.342003
1,"5","High School (no matriculation)","1","1","2","Israel",0.236842105263158,976.438664
1,"5","High School (no matriculation)","1","1","3","Israel",0.183252762154368,57451.346536
1,"5","High School (no matriculation)","1","1","5","Asia",0.3,662.894614
1,"5","High School (no matriculation)","1","2","1","Asia",0.3,339.294688
1,"5","High School (no matriculation)","1","2","3","Israel",0.270833333333333,221.598316
1,"5","High School (no matriculation)","1","2","5","Asia",0.3,944.034446
1,"5","High School (no matriculation)","1","2","5",NA,0.3,757.739415
1,"5","High School (no matriculation)","1","3","1","Israel",0.153655768926493,5976.115243
1,"5","High School (no matriculation)","1","3","1","North America",0.270833333333333,843.674533
1,"5","High School (no matriculation)","1","3","3","Israel",0.1268677970909,862.373527
1,"5","High School (no matriculation)","1","3","4","Israel",0.1,1793.041927
1,"5","High School (no matriculation)","1","5","1","Europe",0.576923076923077,521.807851
1,"5","High School (no matriculation)","1","5","1","Israel",0.285761571108962,18414.595332
1,"5","High School (no matriculation)","1","5","2","Asia",0.3,604.018776
1,"5","High School (no matriculation)","1","5","3","Israel",0.029130322336489,426.971642
1,"5","High School (no matriculation)","2","1","1","Africa",0.328546371885092,4695.399244
1,"5","High School (no matriculation)","2","1","1","Asia",0.143939393939394,1229.51331
1,"5","High School (no matriculation)","2","1","1","Europe",0.124192308525245,16360.839554
1,"5","High School (no matriculation)","2","1","1","Israel",0.196618617694863,152201.157075
1,"5","High School (no matriculation)","2","1","1","North America",0.75,458.440337
1,"5","High School (no matriculation)","2","1","1","Other",0.33798251862526,2870.412752
1,"5","High School (no matriculation)","2","1","2","Asia",0,375.507507
1,"5","High School (no matriculation)","2","1","2","Israel",0.0910017300029549,24685.629119
1,"5","High School (no matriculation)","2","1","3","Israel",0.101605215001364,190094.348903
1,"5","High School (no matriculation)","2","1","4","Israel",0.131888114249152,56722.054928
1,"5","High School (no matriculation)","2","1","5","Asia",0,1010.405719
1,"5","High School (no matriculation)","2","1","5","Europe",0.0559744991900407,880.202067
1,"5","High School (no matriculation)","2","2","1","Israel",0.112530220675466,962.231314
1,"5","High School (no matriculation)","2","2","3","Israel",0,463.660537
1,"5","High School (no matriculation)","2","3","1","Asia",0.236842105263158,597.204715
1,"5","High School (no matriculation)","2","3","1","Europe",0.0475692019825873,2250.792517
1,"5","High School (no matriculation)","2","3","1","Israel",0.198603728428939,14419.737493
1,"5","High School (no matriculation)","2","3","2","Europe",0.181818181818182,1217.441299
1,"5","High School (no matriculation)","2","3","2","Israel",0.0618964449443641,2022.761237
1,"5","High School (no matriculation)","2","3","3","Israel",0.0746240369103078,1416.66299
1,"5","High School (no matriculation)","2","5","1","Africa",0.258388494251453,1457.965671
1,"5","High School (no matriculation)","2","5","1","Europe",0.17921495438072,4092.990245
1,"5","High School (no matriculation)","2","5","1","Israel",0.300002578822941,17467.838396
1,"5","High School (no matriculation)","2","5","2","Israel",0.0780074923092766,5652.782677
1,"5","High School (no matriculation)","2","5","3","Europe",0,180.340761
1,"5","High School (no matriculation)","2","5","3","Israel",0.0476831139059776,4411.030786
1,"5","High School (no matriculation)","2","5","4","Israel",0.0167741674677358,1743.242501
1,"5","High School (no matriculation)","3","1","1","Africa",0.136435283751828,4706.568919
1,"5","High School (no matriculation)","3","1","1","Asia",0.236842105263158,816.397728
1,"5","High School (no matriculation)","3","1","1","Europe",0.119724183025359,14520.245264
1,"5","High School (no matriculation)","3","1","1","Israel",0.205700585804675,146571.058062
1,"5","High School (no matriculation)","3","1","1","Other",0.282403174463644,1621.170622
1,"5","High School (no matriculation)","3","1","2","Asia",0.132916625465801,1421.071017
1,"5","High School (no matriculation)","3","1","2","Europe",0.144574369627985,933.687127
1,"5","High School (no matriculation)","3","1","2","Israel",0.222975903308429,4731.288479
1,"5","High School (no matriculation)","3","1","3","Israel",0.106117930291242,72430.597903
1,"5","High School (no matriculation)","3","1","4","Israel",0.109771560983747,19095.313585
1,"5","High School (no matriculation)","3","1","5","Asia",0.443144899546645,1682.900454
1,"5","High School (no matriculation)","3","1","5","Europe",0.0333431092265293,1591.325139
1,"5","High School (no matriculation)","3","2","1","Israel",0.236842105263158,499.344262
1,"5","High School (no matriculation)","3","2","2","Asia",0.3,391.939156
1,"5","High School (no matriculation)","3","3","1","Europe",0.191897935734806,6558.719936
1,"5","High School (no matriculation)","3","3","1","Israel",0.211681776073495,10922.374556
1,"5","High School (no matriculation)","3","3","3","Israel",0,1045.060423
1,"5","High School (no matriculation)","3","3","4","Israel",0.181818181818182,449.940669
1,"5","High School (no matriculation)","3","4","1","Israel",0.0981373366694468,1666.185051
1,"5","High School (no matriculation)","3","4","2","Asia",0.3,865.388289
1,"5","High School (no matriculation)","3","4","3","Israel",0.0657184894556155,465.748333
1,"5","High School (no matriculation)","3","5","1","Europe",0.18882002987255,3223.747397
1,"5","High School (no matriculation)","3","5","1","Israel",0.186152143877111,41938.864718
1,"5","High School (no matriculation)","3","5","2","Israel",0.116631121068563,4380.293889
1,"5","High School (no matriculation)","3","5","2",NA,0,1180.211781
1,"5","High School (no matriculation)","3","5","3","Israel",0.236842105263158,3417.998748
1,"5","High School (no matriculation)","3","5","4","Israel",0.0950441698990281,2684.824269
1,"5","High School (no matriculation)","4","1","1","Africa",0.296277683709203,11307.203762
1,"5","High School (no matriculation)","4","1","1","Asia",0.0717817462095235,3820.121742
1,"5","High School (no matriculation)","4","1","1","Europe",0.144480993570659,30806.420069
1,"5","High School (no matriculation)","4","1","1","Israel",0.196022561031797,453254.164653
1,"5","High School (no matriculation)","4","1","1","North America",0.221569554720585,2067.522735
1,"5","High School (no matriculation)","4","1","1","Other",0.252825082460639,7083.066018
1,"5","High School (no matriculation)","4","1","2","Africa",0.027027027027027,1300.940894
1,"5","High School (no matriculation)","4","1","2","Europe",0,334.746611
1,"5","High School (no matriculation)","4","1","2","Israel",0.178924823798199,2509.584514
1,"5","High School (no matriculation)","4","1","3","Africa",0.12,355.060915
1,"5","High School (no matriculation)","4","1","3","Asia",0.027027027027027,1988.880046
1,"5","High School (no matriculation)","4","1","3","Israel",0.150460117073828,43386.23253
1,"5","High School (no matriculation)","4","1","4","Israel",0.027027027027027,983.542325
1,"5","High School (no matriculation)","4","1","5","Europe",0.128099999329961,4481.265096
1,"5","High School (no matriculation)","4","2","1","Israel",0.122963610261532,1336.884987
1,"5","High School (no matriculation)","4","2","2","Africa",0.027027027027027,335.557612
1,"5","High School (no matriculation)","4","2","2","Asia",0.3,1195.937127
1,"5","High School (no matriculation)","4","2","5","Asia",0.3,1678.43986
1,"5","High School (no matriculation)","4","3","1","Africa",0.236842105263158,2580.812195
1,"5","High School (no matriculation)","4","3","1","Asia",0.198828649370134,1578.558303
1,"5","High School (no matriculation)","4","3","1","Europe",0.273672791773913,4620.341874
1,"5","High School (no matriculation)","4","3","1","Israel",0.215544217954443,28432.886776
1,"5","High School (no matriculation)","4","3","1","Other",0,2613.821844
1,"5","High School (no matriculation)","4","3","2","Asia",0.3,1034.153931
1,"5","High School (no matriculation)","4","3","2","Europe",0.027027027027027,1830.567958
1,"5","High School (no matriculation)","4","3","2","Israel",0,1012.140049
1,"5","High School (no matriculation)","4","3","3","Israel",0.236842105263158,971.354946
1,"5","High School (no matriculation)","4","4","1","Israel",0.0969617676987934,1036.4773
1,"5","High School (no matriculation)","4","5","1","Africa",0.18141277709434,2537.987867
1,"5","High School (no matriculation)","4","5","1","Asia",0.027027027027027,347.057416
1,"5","High School (no matriculation)","4","5","1","Europe",0.194065836470384,5343.029348
1,"5","High School (no matriculation)","4","5","1","Israel",0.205458714194359,63169.266129
1,"5","High School (no matriculation)","4","5","2","Asia",0.3,2879.296324
1,"5","High School (no matriculation)","4","5","3","Israel",0.236842105263158,1764.697247
1,"5","High School (no matriculation)","4","5","5","Europe",0.444890885339248,1582.692937
1,"5","High School (no matriculation)","5","1","1","Asia",0.111517296089103,10943.313407
1,"5","High School (no matriculation)","5","1","1","Europe",0.157647366057069,17625.610344
1,"5","High School (no matriculation)","5","1","1","Israel",0.197306170223516,256042.726094
1,"5","High School (no matriculation)","5","1","1","North America",0.250947710106082,4222.218302
1,"5","High School (no matriculation)","5","1","1","Other",0.416755258479015,1683.930388
1,"5","High School (no matriculation)","5","1","2","Africa",0,569.916601
1,"5","High School (no matriculation)","5","1","2","Asia",0.048037871430139,3300.198264
1,"5","High School (no matriculation)","5","1","2","Europe",0.0679603248543636,1440.098979
1,"5","High School (no matriculation)","5","1","3","Asia",0.270833333333333,1041.887175
1,"5","High School (no matriculation)","5","1","3","Israel",0.105704679689848,3168.089958
1,"5","High School (no matriculation)","5","1","5","Africa",0.12,308.048225
1,"5","High School (no matriculation)","5","1","5","Asia",0.16012505685193,3501.087366
1,"5","High School (no matriculation)","5","1","5","Europe",0.0756577819821877,5884.072269
1,"5","High School (no matriculation)","5","1","5","Israel",0,1358.073752
1,"5","High School (no matriculation)","5","1","5","North America",0.677966101694915,501.667866
1,"5","High School (no matriculation)","5","2","1","Europe",0.25,743.870034
1,"5","High School (no matriculation)","5","2","1","Israel",0.305059672199355,4737.364521
1,"5","High School (no matriculation)","5","2","2","Asia",0.3,751.987072
1,"5","High School (no matriculation)","5","2","5","Asia",0.3,1072.44121
1,"5","High School (no matriculation)","5","2","5","Europe",0.027027027027027,756.276211
1,"5","High School (no matriculation)","5","3","1","Asia",0.180655463842363,3510.578205
1,"5","High School (no matriculation)","5","3","1","Europe",0.270833333333333,135.919892
1,"5","High School (no matriculation)","5","3","1","Israel",0.191255732276761,24247.991102
1,"5","High School (no matriculation)","5","3","5","Asia",0.3,566.749506
1,"5","High School (no matriculation)","5","5","1","Africa",0.540834053484774,6518.21964
1,"5","High School (no matriculation)","5","5","1","Asia",0,874.030006
1,"5","High School (no matriculation)","5","5","1","Europe",0.188375095758321,14520.478964
1,"5","High School (no matriculation)","5","5","1","Israel",0.219386494778107,82578.955247
1,"5","High School (no matriculation)","5","5","2","Asia",0.3,1700.936061
1,"5","High School (no matriculation)","5","5","2","Europe",0.12,477.830057
1,"5","High School (no matriculation)","5","5","3","Africa",0.0401543028645894,2750.262119
1,"5","High School (no matriculation)","5","5","5","Europe",0.137931034482759,376.615765
1,"5","High School (no matriculation)","6","1","1","Africa",0.180782001494813,12230.256358
1,"5","High School (no matriculation)","6","1","1","Asia",0.29516101793861,6840.020597
1,"5","High School (no matriculation)","6","1","1","Europe",0.16772082018855,41360.386644
1,"5","High School (no matriculation)","6","1","1","Israel",0.175791271133682,260052.216657
1,"5","High School (no matriculation)","6","1","1","North America",0.0213429884638741,3540.642593
1,"5","High School (no matriculation)","6","1","1","Other",0.0657007872109098,4187.870561
1,"5","High School (no matriculation)","6","1","2","Africa",0.027027027027027,4176.290321
1,"5","High School (no matriculation)","6","1","2","Asia",0,461.387274
1,"5","High School (no matriculation)","6","1","2","Europe",0.170516174504747,3060.745209
1,"5","High School (no matriculation)","6","1","2","Israel",0.236842105263158,555.802205
1,"5","High School (no matriculation)","6","1","3","Israel",0.163201453546661,85782.261138
1,"5","High School (no matriculation)","6","2","1","Africa",0.027027027027027,1582.514612
1,"5","High School (no matriculation)","6","2","1","Israel",0.108873553268906,2278.743733
1,"5","High School (no matriculation)","6","3","1","Asia",0.140545550839338,3951.058095
1,"5","High School (no matriculation)","6","3","1","Europe",0.185467409049348,6785.487089
1,"5","High School (no matriculation)","6","3","1","Israel",0.275963391747229,15730.937568
1,"5","High School (no matriculation)","6","3","3","Israel",0.0528639422083498,1713.361571
1,"5","High School (no matriculation)","6","3","5","Europe",0.0130959922662887,2864.782431
1,"5","High School (no matriculation)","6","4","1","Israel",0.236842105263158,556.407644
1,"5","High School (no matriculation)","6","5","1","Africa",0.0597579881693426,3273.044638
1,"5","High School (no matriculation)","6","5","1","Asia",0.0745666888107488,5550.567511
1,"5","High School (no matriculation)","6","5","1","Europe",0.0788472577162433,3288.821222
1,"5","High School (no matriculation)","6","5","1","Israel",0.144784661343491,43396.822152
1,"5","High School (no matriculation)","6","5","1","Other",0.1,2107.075057
1,"5","High School (no matriculation)","6","5","4","Israel",0,748.642646
1,"5","High School (no matriculation)","6","5","5","Europe",0.1,559.25655
1,"5","High School (no matriculation)","7","1","1","Africa",0.1,1218.183814
1,"5","High School (no matriculation)","7","1","1","Asia",0.222125723613847,2061.698327
1,"5","High School (no matriculation)","7","1","1","Europe",0.108616705200239,3521.070735
1,"5","High School (no matriculation)","7","1","1","Israel",0.191913447837241,118908.692904
1,"5","High School (no matriculation)","7","1","1","North America",0.0530517365635737,5096.88965
1,"5","High School (no matriculation)","7","1","1","Other",0.0883778019461697,2100.750908
1,"5","High School (no matriculation)","7","3","1","Israel",0.196480267416534,5183.237284
1,"5","High School (no matriculation)","7","5","1","Israel",0.498356602219718,1255.440459
1,"5","Matriculation (Bagrut)","1","1","1","Africa",0.157108903944169,4868.395351
1,"5","Matriculation (Bagrut)","1","1","1","Asia",0.184949460524842,1949.431584
1,"5","Matriculation (Bagrut)","1","1","1","Europe",0.31293572757489,15260.062548
1,"5","Matriculation (Bagrut)","1","1","1","Israel",0.177030860679302,79252.686345
1,"5","Matriculation (Bagrut)","1","1","1","North America",0.347361537333141,5521.761546
1,"5","Matriculation (Bagrut)","1","1","1","Other",0.103022956589316,4684.064035
1,"5","Matriculation (Bagrut)","1","1","2","Israel",0.3618133104965,3183.720326
1,"5","Matriculation (Bagrut)","1","1","3","Asia",0.236842105263158,1841.977588
1,"5","Matriculation (Bagrut)","1","1","3","Israel",0.15450217847359,89614.440616
1,"5","Matriculation (Bagrut)","1","1","5","Europe",0.677966101694915,1384.385117
1,"5","Matriculation (Bagrut)","1","3","1","Israel",0.127236893747918,11803.08478
1,"5","Matriculation (Bagrut)","1","3","3","Israel",0.2,286.046136
1,"5","Matriculation (Bagrut)","1","5","1","Europe",0.027027027027027,297.386959
1,"5","Matriculation (Bagrut)","1","5","1","Israel",0.215632978615338,9058.00072
1,"5","Matriculation (Bagrut)","1","5","2","Asia",0.3,251.015208
1,"5","Matriculation (Bagrut)","1","5","2","Israel",0.178235248429335,1444.403941
1,"5","Matriculation (Bagrut)","1","5","3","Israel",0.115243159483532,886.151701
1,"5","Matriculation (Bagrut)","2","1","1","Asia",0.236842105263158,1284.273059
1,"5","Matriculation (Bagrut)","2","1","1","Europe",0.154819305051701,26917.121961
1,"5","Matriculation (Bagrut)","2","1","1","Israel",0.166333844947083,123987.935786
1,"5","Matriculation (Bagrut)","2","1","1","Other",0.400889339340053,3566.782215
1,"5","Matriculation (Bagrut)","2","1","2","Asia",0.284234533285962,1891.568356
1,"5","Matriculation (Bagrut)","2","1","2","Europe",0,733.348768
1,"5","Matriculation (Bagrut)","2","1","2","Israel",0.0690501951980334,21049.326627
1,"5","Matriculation (Bagrut)","2","1","3","Israel",0.107538329644479,172622.205223
1,"5","Matriculation (Bagrut)","2","1","4","Asia",0.011850046872725,2318.340669
1,"5","Matriculation (Bagrut)","2","1","4","Israel",0.107144030769856,60260.576949
1,"5","Matriculation (Bagrut)","2","1","5","Europe",0.114237621144694,3546.80108
1,"5","Matriculation (Bagrut)","2","2","1","North America",0.122963610261532,2955.048679
1,"5","Matriculation (Bagrut)","2","2","3","Israel",0,1165.277782
1,"5","Matriculation (Bagrut)","2","3","1","Europe",0.102432111203289,4949.463815
1,"5","Matriculation (Bagrut)","2","3","1","Israel",0.261518008949669,17047.523265
1,"5","Matriculation (Bagrut)","2","3","3","Israel",0.2,415.287252
1,"5","Matriculation (Bagrut)","2","3","4","Israel",0.1,417.410159
1,"5","Matriculation (Bagrut)","2","3","5","Europe",0.526315789473684,781.018056
1,"5","Matriculation (Bagrut)","2","4","5","Europe",0,1062.709077
1,"5","Matriculation (Bagrut)","2","5","1","Africa",0.23539022676045,1182.408222
1,"5","Matriculation (Bagrut)","2","5","1","Europe",0.196185538406467,7484.802142
1,"5","Matriculation (Bagrut)","2","5","1","Israel",0.260671919890738,16007.434943
1,"5","Matriculation (Bagrut)","2","5","1","Other",0.181818181818182,2178.285389
1,"5","Matriculation (Bagrut)","2","5","2","Europe",0,553.99051
1,"5","Matriculation (Bagrut)","2","5","2","Israel",0.132653158939844,4017.600405
1,"5","Matriculation (Bagrut)","2","5","3","Israel",0.0976013008976103,8106.906287
1,"5","Matriculation (Bagrut)","2","5","4","Israel",0.0528899798616005,5377.166319
1,"5","Matriculation (Bagrut)","2","5","5","Israel",0.270833333333333,548.836345
1,"5","Matriculation (Bagrut)","3","1","1","Africa",0.289957738972081,4282.196778
1,"5","Matriculation (Bagrut)","3","1","1","Asia",0.137931034482759,1453.071472
1,"5","Matriculation (Bagrut)","3","1","1","Europe",0.200072930387972,29962.748279
1,"5","Matriculation (Bagrut)","3","1","1","Israel",0.179758483030476,112235.674833
1,"5","Matriculation (Bagrut)","3","1","1","North America",0.194589254986252,6246.211057
1,"5","Matriculation (Bagrut)","3","1","1","Other",0.75,1507.601771
1,"5","Matriculation (Bagrut)","3","1","2","Asia",0.143939393939394,599.26694
1,"5","Matriculation (Bagrut)","3","1","2","Israel",0.0883268570922217,5397.714056
1,"5","Matriculation (Bagrut)","3","1","3","Asia",0.027027027027027,2808.475463
1,"5","Matriculation (Bagrut)","3","1","3","Israel",0.117877860616428,77116.065931
1,"5","Matriculation (Bagrut)","3","1","4","Israel",0.116211140534755,14036.564112
1,"5","Matriculation (Bagrut)","3","1","5","Asia",0.127428813842459,2640.862374
1,"5","Matriculation (Bagrut)","3","1","5","Europe",0.027027027027027,1816.262229
1,"5","Matriculation (Bagrut)","3","2","2","Asia",0.3,496.411678
1,"5","Matriculation (Bagrut)","3","3","1","Asia",0.027027027027027,414.121078
1,"5","Matriculation (Bagrut)","3","3","1","Europe",0.0395120684119515,2847.463683
1,"5","Matriculation (Bagrut)","3","3","1","Israel",0.151752609524059,7332.766405
1,"5","Matriculation (Bagrut)","3","3","3","Israel",0.027027027027027,324.485441
1,"5","Matriculation (Bagrut)","3","5","1","Asia",0.0222671654390694,754.02456
1,"5","Matriculation (Bagrut)","3","5","1","Europe",0.290301150017707,6112.709779
1,"5","Matriculation (Bagrut)","3","5","1","Israel",0.243948626072601,18166.960941
1,"5","Matriculation (Bagrut)","3","5","1","North America",0.270833333333333,1723.106246
1,"5","Matriculation (Bagrut)","3","5","1","Other",0.0566037735849057,1963.593245
1,"5","Matriculation (Bagrut)","3","5","2","Asia",0,352.164313
1,"5","Matriculation (Bagrut)","3","5","2","Israel",0.215547842346679,3450.932163
1,"5","Matriculation (Bagrut)","3","5","3","Israel",0.131013232656027,3478.220298
1,"5","Matriculation (Bagrut)","3","5","4","Israel",0.140614829096406,1260.190891
1,"5","Matriculation (Bagrut)","3","5","5","Asia",0.37171424145105,588.250701
1,"5","Matriculation (Bagrut)","3","5","5","Europe",0.0724408480945908,7443.787279
1,"5","Matriculation (Bagrut)","4","1","1","Africa",0.225691697789738,12000.879441
1,"5","Matriculation (Bagrut)","4","1","1","Asia",0.269675685297877,22205.729321
1,"5","Matriculation (Bagrut)","4","1","1","Europe",0.193028636841435,52597.850844
1,"5","Matriculation (Bagrut)","4","1","1","Israel",0.225609555758157,363506.501489
1,"5","Matriculation (Bagrut)","4","1","1","North America",0.201883773412854,1141.734247
1,"5","Matriculation (Bagrut)","4","1","1","Other",0.205063910911599,4023.661256
1,"5","Matriculation (Bagrut)","4","1","2","Europe",0.0779793878198665,4908.374712
1,"5","Matriculation (Bagrut)","4","1","2","Israel",0.526315789473684,798.179585
1,"5","Matriculation (Bagrut)","4","1","3","Africa",0.12,272.555139
1,"5","Matriculation (Bagrut)","4","1","3","Asia",0.236842105263158,1011.539175
1,"5","Matriculation (Bagrut)","4","1","3","Israel",0.163610470163962,72584.118811
1,"5","Matriculation (Bagrut)","4","1","5","Asia",0.0969617676987934,1317.278822
1,"5","Matriculation (Bagrut)","4","1","5","Europe",0.139228289379612,9673.938651
1,"5","Matriculation (Bagrut)","4","1","5","Israel",0.122963610261532,1716.735075
1,"5","Matriculation (Bagrut)","4","2","1","Africa",0.0831099195710456,267.62953
1,"5","Matriculation (Bagrut)","4","2","1","Europe",0.027027027027027,2218.568438
1,"5","Matriculation (Bagrut)","4","2","1","Israel",0.215846904760146,3213.847064
1,"5","Matriculation (Bagrut)","4","2","1","Other",0.360383693045564,1101.089428
1,"5","Matriculation (Bagrut)","4","2","2","Asia",0.3,612.281833
1,"5","Matriculation (Bagrut)","4","2","5","Asia",0.3,1382.187512
1,"5","Matriculation (Bagrut)","4","3","1","Europe",0.4612486617595,5266.182991
1,"5","Matriculation (Bagrut)","4","3","1","Israel",0.164512796590678,37078.582101
1,"5","Matriculation (Bagrut)","4","3","1","North America",0.0969617676987934,335.189417
1,"5","Matriculation (Bagrut)","4","3","2","Asia",0.3,653.223142
1,"5","Matriculation (Bagrut)","4","3","5","Asia",0.503706717618606,1164.731906
1,"5","Matriculation (Bagrut)","4","3","5","Europe",0.526315789473684,936.821622
1,"5","Matriculation (Bagrut)","4","4","1","Israel",0.275211588942787,1353.89884
1,"5","Matriculation (Bagrut)","4","5","1","Africa",0.156796957906735,3458.922388
1,"5","Matriculation (Bagrut)","4","5","1","Asia",0.108538799714242,1954.015392
1,"5","Matriculation (Bagrut)","4","5","1","Europe",0.307825935775991,4786.777875
1,"5","Matriculation (Bagrut)","4","5","1","Israel",0.207584345329182,89312.255379
1,"5","Matriculation (Bagrut)","4","5","1","North America",0.240238014181456,2244.831674
1,"5","Matriculation (Bagrut)","4","5","2","Europe",0.0731707317073171,262.356585
1,"5","Matriculation (Bagrut)","4","5","3","Israel",0.231887723174215,3475.784406
1,"5","Matriculation (Bagrut)","4","5","5","Asia",0.246207208772131,1869.077501
1,"5","Matriculation (Bagrut)","4","5","5","Europe",0.526315789473684,1208.642108
1,"5","Matriculation (Bagrut)","5","1","1","Africa",0.216694795945662,3395.275966
1,"5","Matriculation (Bagrut)","5","1","1","Asia",0.200160938357287,11892.779938
1,"5","Matriculation (Bagrut)","5","1","1","Europe",0.155266430297836,24753.244261
1,"5","Matriculation (Bagrut)","5","1","1","Israel",0.216684726630135,198767.702957
1,"5","Matriculation (Bagrut)","5","1","1","North America",0.197851696255306,1723.021016
1,"5","Matriculation (Bagrut)","5","1","1","Other",0.304422720746457,1001.929359
1,"5","Matriculation (Bagrut)","5","1","2","Africa",0,2123.211635
1,"5","Matriculation (Bagrut)","5","1","2","Europe",0.0980337304373475,3970.985472
1,"5","Matriculation (Bagrut)","5","1","2","Israel",0.139562445079873,1735.07704
1,"5","Matriculation (Bagrut)","5","1","3","Israel",0.0767558681149394,2224.974525
1,"5","Matriculation (Bagrut)","5","1","5","Asia",0.3,1209.722579
1,"5","Matriculation (Bagrut)","5","1","5","Europe",0.198434540812205,7661.726493
1,"5","Matriculation (Bagrut)","5","1","5","Israel",0.161012830939465,2854.365267
1,"5","Matriculation (Bagrut)","5","1","5","Other",0.2,1691.96008
1,"5","Matriculation (Bagrut)","5","2","1","Europe",0.25,1161.543193
1,"5","Matriculation (Bagrut)","5","2","1","Israel",0.291303731645846,9164.126172
1,"5","Matriculation (Bagrut)","5","2","2","Asia",0.272833648305616,1134.588471
1,"5","Matriculation (Bagrut)","5","3","1","Europe",0.18235425143001,3921.325335
1,"5","Matriculation (Bagrut)","5","3","1","Israel",0.324329456798045,20301.629159
1,"5","Matriculation (Bagrut)","5","3","2","Europe",0.027027027027027,557.706375
1,"5","Matriculation (Bagrut)","5","3","3","Israel",0.236842105263158,589.58391
1,"5","Matriculation (Bagrut)","5","3","5","Europe",0.158257472401002,3768.221868
1,"5","Matriculation (Bagrut)","5","5","1","Africa",0.526315789473684,1536.854666
1,"5","Matriculation (Bagrut)","5","5","1","Asia",0.1034336953717,1733.368871
1,"5","Matriculation (Bagrut)","5","5","1","Europe",0.148345295821746,12466.051051
1,"5","Matriculation (Bagrut)","5","5","1","Israel",0.328011631380473,108085.541805
1,"5","Matriculation (Bagrut)","5","5","1","Other",0.100186846822615,4332.02068
1,"5","Matriculation (Bagrut)","5","5","2","Africa",0.270833333333333,557.706375
1,"5","Matriculation (Bagrut)","5","5","2","Asia",0.110486513200846,3922.72368
1,"5","Matriculation (Bagrut)","5","5","2","Europe",0.367011176813658,3910.473035
1,"5","Matriculation (Bagrut)","5","5","2","Israel",0,392.683769
1,"5","Matriculation (Bagrut)","5","5","5","Europe",0.206079355522979,4829.337606
