"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","WFH_Exposure","n_cell"
1,"6","Below High School","2","1","2",0.0700324436520236,37254.499215
1,"6","Below High School","2","1","3",0.104091930594724,376229.986652
1,"6","Below High School","2","1","4",0.130157800866552,35868.364229
1,"6","Below High School","2","1","5",0.0814307278812948,753.426962
1,"6","Below High School","2","2","3",0.122963610261532,951.570298
1,"6","Below High School","2","3","1",0.147701402767021,10623.788984
1,"6","Below High School","2","3","3",0,712.152649
1,"6","Below High School","2","3","5",0,1829.206829
1,"6","Below High School","2","4","2",0.236842105263158,1282.092879
1,"6","Below High School","2","4","3",0.027027027027027,710.762146
1,"6","Below High School","2","4","4",0.0731707317073171,1294.90307
1,"6","Below High School","2","5","1",0.198435353155601,3784.59839
1,"6","Below High School","2","5","2",0.205792225633071,1757.184178
1,"6","Below High School","2","5","3",0.027027027027027,613.3066
1,"6","Below High School","2","5","4",0.25,201.985846
1,"6","Below High School","3","1","1",0.130631405232399,29494.450925
1,"6","Below High School","3","1","2",0.0530436674485751,8244.891141
1,"6","Below High School","3","1","3",0.114024379907967,94907.316549
1,"6","Below High School","3","1","4",0.0599808056150898,14530.009754
1,"6","Below High School","3","1","5",0.136480487078984,636.514029
1,"6","Below High School","3","2","1",0.236842105263158,1330.494454
1,"6","Below High School","3","2","2",0,393.493335
1,"6","Below High School","3","3","1",0.13449970846051,12308.956723
1,"6","Below High School","3","3","3",0.027027027027027,1680.460793
1,"6","Below High School","3","5","1",0.558157546841373,5377.233827
1,"6","Below High School","3","5","2",0.3,1050.557705
1,"6","Below High School","4","1","1",0.139348834310325,146682.976388
1,"6","Below High School","4","1","2",0.12797377216298,2090.634787
1,"6","Below High School","4","1","3",0.108673076972528,63218.680583
1,"6","Below High School","4","1","5",0.207095411654651,2538.037202
1,"6","Below High School","4","2","1",0.0529641260769385,1406.972828
1,"6","Below High School","4","2","3",0,151.499948
1,"6","Below High School","4","2","5",0.3,1297.733445
1,"6","Below High School","4","3","1",0.190874602321677,16940.745153
1,"6","Below High School","4","3","2",0,895.131135
1,"6","Below High School","4","3","3",0.124822167162319,4331.709235
1,"6","Below High School","4","5","1",0.189021270053998,14332.354562
1,"6","Below High School","4","5","3",0.181818181818182,757.484242
1,"6","Below High School","5","1","1",0.159667971072447,95087.995635
1,"6","Below High School","5","1","2",0.12,1896.236732
1,"6","Below High School","5","1","3",0.226716063504824,2000.14725
1,"6","Below High School","5","1","5",0.13500565802045,4740.532902
1,"6","Below High School","5","2","2",0.3,304.681752
1,"6","Below High School","5","2","3",0.3,316.469162
1,"6","Below High School","5","3","1",0.209263963043419,14197.75278
1,"6","Below High School","5","3","3",0.0796357597696849,2323.380928
1,"6","Below High School","5","5","1",0.214968897533276,13271.646868
1,"6","Below High School","5","5","2",0.113830901547633,1829.937315
1,"6","Below High School","6","1","1",0.123939172124601,87964.193735
1,"6","Below High School","6","1","2",0.027027027027027,592.863659
1,"6","Below High School","6","1","3",0.216711135482687,35181.457902
1,"6","Below High School","6","1","5",0.0235849050592963,1692.08971
1,"6","Below High School","6","3","1",0.179112022636136,20540.440213
1,"6","Below High School","6","3","2",0.0476137652705609,3342.770387
1,"6","Below High School","6","4","1",0.526315789473684,1270.44078
1,"6","Below High School","6","5","1",0.182115194273381,14848.829678
1,"6","Below High School","7","1","1",0.176576904680474,8556.615467
1,"6","Below High School","7","3","1",0.236933604966006,822.446962
1,"6","High School (no matriculation)","1","1","1",0.209614591767437,164290.721996
1,"6","High School (no matriculation)","1","1","2",0.236842105263158,2399.200753
1,"6","High School (no matriculation)","1","1","3",0.163353781633889,43250.869526
1,"6","High School (no matriculation)","1","1","4",0.1,1964.468822
1,"6","High School (no matriculation)","1","1","5",0,658.017367
1,"6","High School (no matriculation)","1","2","2",0.3,409.569044
1,"6","High School (no matriculation)","1","3","1",0.103540494735318,16307.008687
1,"6","High School (no matriculation)","1","4","1",0.0690073373355163,403.726637
1,"6","High School (no matriculation)","1","5","1",0.210366629527264,6754.675421
1,"6","High School (no matriculation)","2","1","1",0.183783269119081,185251.542659
1,"6","High School (no matriculation)","2","1","2",0.0911668543097594,25713.778517
1,"6","High School (no matriculation)","2","1","3",0.138312268538972,130468.713526
1,"6","High School (no matriculation)","2","1","4",0.126289759710338,21416.192498
1,"6","High School (no matriculation)","2","1","5",0.236842105263158,1171.499029
1,"6","High School (no matriculation)","2","2","3",0.027027027027027,245.34339
1,"6","High School (no matriculation)","2","2","5",0.3,1153.853846
1,"6","High School (no matriculation)","2","3","1",0.217074869200255,21533.998959
1,"6","High School (no matriculation)","2","3","2",0,647.737061
1,"6","High School (no matriculation)","2","3","3",0.027027027027027,1841.803736
1,"6","High School (no matriculation)","2","5","1",0.242394350172581,21038.03207
1,"6","High School (no matriculation)","2","5","3",0.0122345437219446,1108.517201
1,"6","High School (no matriculation)","3","1","1",0.181205327344035,127739.749841
1,"6","High School (no matriculation)","3","1","2",0.131578330436247,7521.515604
1,"6","High School (no matriculation)","3","1","3",0.146594129225265,55280.127356
1,"6","High School (no matriculation)","3","1","4",0.0769920168206579,5494.609188
1,"6","High School (no matriculation)","3","1","5",0.204202028859815,6367.420002
1,"6","High School (no matriculation)","3","2","1",0.0676214639482252,3644.104464
1,"6","High School (no matriculation)","3","3","1",0.212939604529979,27902.950541
1,"6","High School (no matriculation)","3","3","2",0,1543.247064
1,"6","High School (no matriculation)","3","3","3",0.027027027027027,768.030251
1,"6","High School (no matriculation)","3","4","3",0.0657184894556155,462.03821
1,"6","High School (no matriculation)","3","5","1",0.172335727006835,23474.749442
1,"6","High School (no matriculation)","3","5","2",0.216258449388879,1320.566512
1,"6","High School (no matriculation)","3","5","3",0.161753182332621,551.837616
1,"6","High School (no matriculation)","3","5","4",0.270833333333333,433.458098
1,"6","High School (no matriculation)","4","1","1",0.171245366239995,490238.433741
1,"6","High School (no matriculation)","4","1","2",0.271806991875575,7256.832786
1,"6","High School (no matriculation)","4","1","3",0.165418562615936,38660.330967
1,"6","High School (no matriculation)","4","1","5",0.402983681083044,1307.91237
1,"6","High School (no matriculation)","4","2","1",0.0480277135523433,6743.44298
1,"6","High School (no matriculation)","4","2","2",0.3,674.154339
1,"6","High School (no matriculation)","4","3","1",0.174246976140353,55584.119378
1,"6","High School (no matriculation)","4","3","5",0.027027027027027,874.842934
1,"6","High School (no matriculation)","4","4","1",0.277183727708952,6686.144898
1,"6","High School (no matriculation)","4","5","1",0.187027926681833,31858.691377
1,"6","High School (no matriculation)","4","5","3",0.134723031870098,1087.084144
1,"6","High School (no matriculation)","5","1","1",0.199510874481708,301236.918945
1,"6","High School (no matriculation)","5","1","2",0.180149169431083,2704.43117
1,"6","High School (no matriculation)","5","1","3",0.196880445650376,1259.166824
1,"6","High School (no matriculation)","5","1","5",0.0949019798893411,4904.852949
1,"6","High School (no matriculation)","5","2","1",0.0726710286560269,2307.12346
1,"6","High School (no matriculation)","5","2","2",0.3,313.450071
1,"6","High School (no matriculation)","5","3","1",0.157251798085124,49099.556582
1,"6","High School (no matriculation)","5","3","2",0.0654013175162967,1741.237665
1,"6","High School (no matriculation)","5","3","5",0.207444894428374,2915.628936
1,"6","High School (no matriculation)","5","4","1",0,2217.603598
1,"6","High School (no matriculation)","5","5","1",0.240143806080821,26583.555589
1,"6","High School (no matriculation)","5","5","3",0,985.447612
1,"6","High School (no matriculation)","5","5","5",0.0969617676987934,1188.2508
1,"6","High School (no matriculation)","6","1","1",0.162225836684614,299199.056845
1,"6","High School (no matriculation)","6","1","2",0.0666490240811665,2924.579566
1,"6","High School (no matriculation)","6","1","3",0.166401246452927,29944.238759
1,"6","High School (no matriculation)","6","1","5",0.0776403929895038,2560.924096
1,"6","High School (no matriculation)","6","3","1",0.144776454537919,30620.100353
1,"6","High School (no matriculation)","6","4","1",0.473082252942756,1936.297025
1,"6","High School (no matriculation)","6","5","1",0.160136976418944,28844.610966
1,"6","High School (no matriculation)","6","5","2",0.236842105263158,398.423036
1,"6","High School (no matriculation)","7","1","1",0.194798071695937,98603.259166
1,"6","High School (no matriculation)","7","1","2",0,1282.708864
1,"6","High School (no matriculation)","7","3","1",0.140866891179829,5722.04359
1,"6","High School (no matriculation)","7","5","1",0.2,2102.053019
1,"6","Matriculation (Bagrut)","1","1","1",0.187918518975933,74765.996569
1,"6","Matriculation (Bagrut)","1","1","2",0.151392459291571,7524.010487
1,"6","Matriculation (Bagrut)","1","1","3",0.163315763936693,74347.091257
1,"6","Matriculation (Bagrut)","1","1","5",0.116347380688753,1638.152847
1,"6","Matriculation (Bagrut)","1","3","1",0.101535279016445,8900.907693
1,"6","Matriculation (Bagrut)","1","3","3",0.12,815.359265
1,"6","Matriculation (Bagrut)","1","5","1",0.156801581264424,5305.010097
1,"6","Matriculation (Bagrut)","1","5","2",0.236842105263158,587.31389
1,"6","Matriculation (Bagrut)","1","5","3",0.027027027027027,372.066711
1,"6","Matriculation (Bagrut)","2","1","1",0.150301125452221,95758.247843
1,"6","Matriculation (Bagrut)","2","1","2",0.124667381011441,40551.189502
1,"6","Matriculation (Bagrut)","2","1","3",0.135414546560359,146484.395015
1,"6","Matriculation (Bagrut)","2","1","4",0.128460891343753,39317.698499
1,"6","Matriculation (Bagrut)","2","1","5",0.0737820034264643,6380.584942
1,"6","Matriculation (Bagrut)","2","2","3",0.027027027027027,489.338895
1,"6","Matriculation (Bagrut)","2","3","1",0.312812680294349,7972.900061
1,"6","Matriculation (Bagrut)","2","3","2",0,2215.202746
1,"6","Matriculation (Bagrut)","2","3","3",0.154445741581357,2900.869285
1,"6","Matriculation (Bagrut)","2","3","5",0.0565340571550329,7133.796241
1,"6","Matriculation (Bagrut)","2","4","1",0.128413718617445,1379.014319
1,"6","Matriculation (Bagrut)","2","4","3",0.526315789473684,1044.83589
1,"6","Matriculation (Bagrut)","2","5","1",0.148818503551748,10087.9124
1,"6","Matriculation (Bagrut)","2","5","2",0.270833333333333,908.402617
1,"6","Matriculation (Bagrut)","2","5","3",0.00372557346652008,1368.957795
1,"6","Matriculation (Bagrut)","2","5","4",0.0690073373355163,232.048472
1,"6","Matriculation (Bagrut)","3","1","1",0.167160718545835,89676.366381
1,"6","Matriculation (Bagrut)","3","1","2",0.156569204215987,5943.19017
1,"6","Matriculation (Bagrut)","3","1","3",0.146139260445644,83720.902527
1,"6","Matriculation (Bagrut)","3","1","4",0.15578401984736,8449.947813
1,"6","Matriculation (Bagrut)","3","1","5",0.116589678304448,9469.292093
1,"6","Matriculation (Bagrut)","3","3","1",0.161514958690807,14505.008847
1,"6","Matriculation (Bagrut)","3","3","2",0.1,1504.595254
1,"6","Matriculation (Bagrut)","3","5","1",0.180470222072212,10075.428922
1,"6","Matriculation (Bagrut)","3","5","2",0.2,1238.575796
1,"6","Matriculation (Bagrut)","3","5","3",0.0731707317073171,232.699296
1,"6","Matriculation (Bagrut)","3","5","5",0.115673833004133,3003.002966
1,"6","Matriculation (Bagrut)","4","1","1",0.188172642985033,399149.1505
1,"6","Matriculation (Bagrut)","4","1","2",0.119684633457006,9092.865422
1,"6","Matriculation (Bagrut)","4","1","3",0.132423277695443,49043.664774
1,"6","Matriculation (Bagrut)","4","1","5",0.089886889033673,5520.135881
1,"6","Matriculation (Bagrut)","4","2","1",0.281494312123165,1085.689998
1,"6","Matriculation (Bagrut)","4","2","2",0.3,686.767656
1,"6","Matriculation (Bagrut)","4","2","5",0.3,326.32385
1,"6","Matriculation (Bagrut)","4","3","1",0.167653464394042,39815.807769
1,"6","Matriculation (Bagrut)","4","3","3",0.2,796.430452
1,"6","Matriculation (Bagrut)","4","3","5",0.0126852865031418,1591.732714
1,"6","Matriculation (Bagrut)","4","5","1",0.192117187794096,25534.248278
1,"6","Matriculation (Bagrut)","4","5","2",0.266663748138462,1785.212603
1,"6","Matriculation (Bagrut)","5","1","1",0.175460610046057,190395.208931
1,"6","Matriculation (Bagrut)","5","1","2",0.0481332848540074,7589.101225
1,"6","Matriculation (Bagrut)","5","1","3",0.245303331101387,1509.049761
1,"6","Matriculation (Bagrut)","5","1","5",0.167921225769176,7555.503818
1,"6","Matriculation (Bagrut)","5","2","1",0.122963610261532,3329.987609
1,"6","Matriculation (Bagrut)","5","2","2",0.288190167481964,5095.364302
1,"6","Matriculation (Bagrut)","5","3","1",0.233363552362978,51961.683938
1,"6","Matriculation (Bagrut)","5","3","2",0.236842105263158,2424.777329
1,"6","Matriculation (Bagrut)","5","3","5",0.357805342462204,5214.317444
1,"6","Matriculation (Bagrut)","5","5","1",0.253722166434293,49111.551422
1,"6","Matriculation (Bagrut)","5","5","2",0.154723967894986,2087.747148
1,"6","Matriculation (Bagrut)","5","5","3",0.12,562.848351
1,"6","Matriculation (Bagrut)","5","5","5",0.3,279.344155
1,"6","Matriculation (Bagrut)","6","1","1",0.175068567444641,174542.553181
1,"6","Matriculation (Bagrut)","6","1","2",0.101431212915434,5211.495019
1,"6","Matriculation (Bagrut)","6","1","3",0.234459139811164,17044.110921
1,"6","Matriculation (Bagrut)","6","1","5",0.109902177579402,19211.542662
1,"6","Matriculation (Bagrut)","6","2","1",0.576923076923077,698.607184
1,"6","Matriculation (Bagrut)","6","2","3",0.027027027027027,1187.272718
1,"6","Matriculation (Bagrut)","6","3","1",0.157308371438539,17482.282563
1,"6","Matriculation (Bagrut)","6","3","2",0.0566037735849057,1403.613498
1,"6","Matriculation (Bagrut)","6","3","5",0.084878300108767,3494.922621
1,"6","Matriculation (Bagrut)","6","5","1",0.0686391430845828,21334.314562
1,"6","Matriculation (Bagrut)","6","5","3",0.236842105263158,288.404006
1,"6","Matriculation (Bagrut)","6","5","5",0.027027027027027,4202.270533
1,"6","Matriculation (Bagrut)","7","1","1",0.239937182323805,59023.080966
1,"6","Matriculation (Bagrut)","7","1","2",0.027027027027027,2597.832748
1,"6","Matriculation (Bagrut)","7","1","5",0,778.232589
1,"6","Matriculation (Bagrut)","7","3","1",0.066246543317407,1487.829788
1,"6","Matriculation (Bagrut)","7","5","1",0.168770814822143,3395.965002
1,"6","Post-secondary, non-academic","1","1","1",0.231583101891332,102877.031178
1,"6","Post-secondary, non-academic","1","1","2",0.113127802413332,2056.875924
1,"6","Post-secondary, non-academic","1","1","3",0.152275192909659,41867.218052
1,"6","Post-secondary, non-academic","1","1","5",0.32878419694765,921.424587
1,"6","Post-secondary, non-academic","1","2","1",0.525838384071542,896.1042
1,"6","Post-secondary, non-academic","1","3","1",0.441924415142144,1941.591277
1,"6","Post-secondary, non-academic","1","3","3",0.0566037735849057,138.321751
1,"6","Post-secondary, non-academic","1","4","1",0.2,851.608484
1,"6","Post-secondary, non-academic","1","5","1",0.340789605871034,10246.417976
1,"6","Post-secondary, non-academic","1","5","2",0.122963610261532,1149.233028
1,"6","Post-secondary, non-academic","2","1","1",0.172475773829129,204598.967663
1,"6","Post-secondary, non-academic","2","1","2",0.201786625385081,19891.294564
1,"6","Post-secondary, non-academic","2","1","3",0.128068226065963,37380.979333
1,"6","Post-secondary, non-academic","2","1","4",0.0834391519334875,17157.78694
1,"6","Post-secondary, non-academic","2","1","5",0.230062361102842,14908.996565
1,"6","Post-secondary, non-academic","2","2","1",0.24369311939954,2826.176935
1,"6","Post-secondary, non-academic","2","3","1",0.256025631392741,26098.961949
1,"6","Post-secondary, non-academic","2","3","3",0.0214836418136422,1788.251236
1,"6","Post-secondary, non-academic","2","3","5",0.028735561669196,2195.870692
1,"6","Post-secondary, non-academic","2","4","1",0.143074581430746,1946.554945
1,"6","Post-secondary, non-academic","2","4","3",0.526315789473684,1356.898004
1,"6","Post-secondary, non-academic","2","5","1",0.087487637027599,12528.588937
1,"6","Post-secondary, non-academic","2","5","2",0.25,2044.575596
1,"6","Post-secondary, non-academic","3","1","1",0.178896005256323,173116.615167
1,"6","Post-secondary, non-academic","3","1","2",0.0503211058833835,10584.416944
1,"6","Post-secondary, non-academic","3","1","3",0.235675507372667,21506.654337
1,"6","Post-secondary, non-academic","3","1","4",0.0211759238284411,5747.203439
1,"6","Post-secondary, non-academic","3","1","5",0.0590907647981709,21039.772855
1,"6","Post-secondary, non-academic","3","2","5",0.122963610261532,1330.494454
1,"6","Post-secondary, non-academic","3","3","1",0.17825990172695,21549.76684
1,"6","Post-secondary, non-academic","3","3","5",0.236842105263158,1562.54805
1,"6","Post-secondary, non-academic","3","4","1",0,520.264636
1,"6","Post-secondary, non-academic","3","4","2",0,1253.028346
1,"6","Post-secondary, non-academic","3","5","1",0.349005245470567,12117.438699
1,"6","Post-secondary, non-academic","3","5","2",0.182875998559363,730.319292
1,"6","Post-secondary, non-academic","4","1","1",0.203436204917931,500700.748957
1,"6","Post-secondary, non-academic","4","1","2",0.0290158447534772,11642.863437
1,"6","Post-secondary, non-academic","4","1","3",0.132663854965983,7640.099027
1,"6","Post-secondary, non-academic","4","1","5",0.17438421204426,9644.205464
1,"6","Post-secondary, non-academic","4","2","1",0.137626125516477,1514.010184
1,"6","Post-secondary, non-academic","4","2","2",0.12887625647227,1141.625672
1,"6","Post-secondary, non-academic","4","3","1",0.171157121695623,58984.374104
1,"6","Post-secondary, non-academic","4","3","2",0,154.509183
1,"6","Post-secondary, non-academic","4","3","5",0.0902196391922789,1422.293777
1,"6","Post-secondary, non-academic","4","5","1",0.227057891852721,31099.959832
1,"6","Post-secondary, non-academic","4","5","2",0,2486.660796
1,"6","Post-secondary, non-academic","4","5","5",0,610.544077
1,"6","Post-secondary, non-academic","5","1","1",0.256922323223561,148292.728534
1,"6","Post-secondary, non-academic","5","1","2",0.0836265578978442,7224.44636
1,"6","Post-secondary, non-academic","5","1","3",0.0661018776046517,1055.705929
1,"6","Post-secondary, non-academic","5","1","5",0.243862513664232,2748.852464
1,"6","Post-secondary, non-academic","5","2","1",0.0565623262738169,948.096489
1,"6","Post-secondary, non-academic","5","2","2",0.3,914.051378
1,"6","Post-secondary, non-academic","5","3","1",0.175197961052559,25905.958538
1,"6","Post-secondary, non-academic","5","3","2",0.0322196005375713,4404.3183
1,"6","Post-secondary, non-academic","5","3","5",0.00657329026883791,1246.564537
1,"6","Post-secondary, non-academic","5","5","1",0.241927240568602,31630.564545
1,"6","Post-secondary, non-academic","5","5","2",0.150742411274646,2422.514934
1,"6","Post-secondary, non-academic","5","5","5",0.180403532497288,2812.026962
1,"6","Post-secondary, non-academic","6","1","1",0.154171844429465,240723.590278
1,"6","Post-secondary, non-academic","6","1","2",0.320343017221562,3831.005346
1,"6","Post-secondary, non-academic","6","1","3",0.35757505912058,4360.765518
1,"6","Post-secondary, non-academic","6","1","5",0.0579221384884874,27852.217795
1,"6","Post-secondary, non-academic","6","2","1",0,756.98427
1,"6","Post-secondary, non-academic","6","2","2",0,1387.390175
1,"6","Post-secondary, non-academic","6","3","1",0.173319504303344,8893.21174
1,"6","Post-secondary, non-academic","6","3","2",0.0177409800142882,1676.961985
1,"6","Post-secondary, non-academic","6","3","5",0,1325.154352
1,"6","Post-secondary, non-academic","6","4","1",0.236842105263158,802.364245
1,"6","Post-secondary, non-academic","6","5","1",0.254043551096614,16135.855965
1,"6","Post-secondary, non-academic","6","5","2",0.12,909.706828
1,"6","Post-secondary, non-academic","7","1","1",0.239625089321843,76141.599833
1,"6","Post-secondary, non-academic","7","1","5",0.75,462.378957
1,"6","Post-secondary, non-academic","7","3","1",0.201544928891454,2084.127859
1,"6","Post-secondary, non-academic","7","4","1",0.143939393939394,675.100348
1,"6","Academic Degree (BA/MA/PhD)","1","1","1",0.301110534978974,286720.628727
1,"6","Academic Degree (BA/MA/PhD)","1","1","2",0.140922481620314,8926.501106
1,"6","Academic Degree (BA/MA/PhD)","1","1","3",0.184374320866475,66494.224098
1,"6","Academic Degree (BA/MA/PhD)","1","1","5",0.3,386.468643
1,"6","Academic Degree (BA/MA/PhD)","1","2","1",0.1,2171.149923
1,"6","Academic Degree (BA/MA/PhD)","1","2","3",0.677966101694915,1170.991065
1,"6","Academic Degree (BA/MA/PhD)","1","2","5",0.291666666666667,330.822236
1,"6","Academic Degree (BA/MA/PhD)","1","3","1",0.233017879897671,24941.942273
1,"6","Academic Degree (BA/MA/PhD)","1","3","5",0,1541.096398
1,"6","Academic Degree (BA/MA/PhD)","1","4","2",0.270833333333333,1926.5728
1,"6","Academic Degree (BA/MA/PhD)","1","5","1",0.192763053140819,18170.059511
1,"6","Academic Degree (BA/MA/PhD)","1","5","3",0.133477136997053,553.047416
1,"6","Academic Degree (BA/MA/PhD)","2","1","1",0.299976171352867,312474.148888
1,"6","Academic Degree (BA/MA/PhD)","2","1","2",0.277286326316027,37481.972925
1,"6","Academic Degree (BA/MA/PhD)","2","1","3",0.197691216243222,128353.752171
1,"6","Academic Degree (BA/MA/PhD)","2","1","4",0.207507534516949,49167.002254
1,"6","Academic Degree (BA/MA/PhD)","2","1","5",0.389452196731315,15708.624429
1,"6","Academic Degree (BA/MA/PhD)","2","2","1",0.13914016928222,1639.778964
1,"6","Academic Degree (BA/MA/PhD)","2","3","1",0.280068974287265,28085.113299
1,"6","Academic Degree (BA/MA/PhD)","2","3","3",0.110322295374949,3617.166425
1,"6","Academic Degree (BA/MA/PhD)","2","3","5",0.225076420138687,2333.543642
1,"6","Academic Degree (BA/MA/PhD)","2","4","1",0.0993570425185479,2425.25282
1,"6","Academic Degree (BA/MA/PhD)","2","5","1",0.177359435336868,14316.866374
1,"6","Academic Degree (BA/MA/PhD)","2","5","2",0.263877201966651,907.930707
1,"6","Academic Degree (BA/MA/PhD)","2","5","3",0,375.809779
1,"6","Academic Degree (BA/MA/PhD)","2","5","4",0.2,188.231987
1,"6","Academic Degree (BA/MA/PhD)","3","1","1",0.3176376000626,404500.988873
1,"6","Academic Degree (BA/MA/PhD)","3","1","2",0.251146943872072,18695.545189
1,"6","Academic Degree (BA/MA/PhD)","3","1","3",0.186297336990443,61983.017724
1,"6","Academic Degree (BA/MA/PhD)","3","1","4",0.183542434979303,3643.400883
1,"6","Academic Degree (BA/MA/PhD)","3","1","5",0.182264458866012,19294.622792
1,"6","Academic Degree (BA/MA/PhD)","3","2","1",0.51609226196995,5604.895801
1,"6","Academic Degree (BA/MA/PhD)","3","2","5",0.122963610261532,513.525245
1,"6","Academic Degree (BA/MA/PhD)","3","3","1",0.216885084353897,46053.352074
1,"6","Academic Degree (BA/MA/PhD)","3","3","3",0.677966101694915,1840.178964
1,"6","Academic Degree (BA/MA/PhD)","3","3","4",0.677966101694915,526.135878
1,"6","Academic Degree (BA/MA/PhD)","3","3","5",0.0848270987404828,5127.634772
1,"6","Academic Degree (BA/MA/PhD)","3","4","1",0.590733779276341,5709.661313
1,"6","Academic Degree (BA/MA/PhD)","3","5","1",0.401745633126895,35092.12427
1,"6","Academic Degree (BA/MA/PhD)","3","5","4",0.122963610261532,219.70385
1,"6","Academic Degree (BA/MA/PhD)","3","5","5",0.270833333333333,550.342118
1,"6","Academic Degree (BA/MA/PhD)","4","1","1",0.297141672549879,1282319.383685
1,"6","Academic Degree (BA/MA/PhD)","4","1","2",0.205034890383874,17634.56729
1,"6","Academic Degree (BA/MA/PhD)","4","1","3",0.235250499321129,42143.275137
1,"6","Academic Degree (BA/MA/PhD)","4","1","5",0.306164130394592,27315.250687
1,"6","Academic Degree (BA/MA/PhD)","4","2","1",0.40225227966384,7564.327813
1,"6","Academic Degree (BA/MA/PhD)","4","2","2",0.3,220.347331
1,"6","Academic Degree (BA/MA/PhD)","4","3","1",0.294388089038909,126276.224096
1,"6","Academic Degree (BA/MA/PhD)","4","3","2",0,3531.303109
1,"6","Academic Degree (BA/MA/PhD)","4","3","5",0.229626423997408,4859.710701
1,"6","Academic Degree (BA/MA/PhD)","4","4","1",0.314147546671848,4490.473171
1,"6","Academic Degree (BA/MA/PhD)","4","5","1",0.286556170924528,63903.678869
1,"6","Academic Degree (BA/MA/PhD)","5","1","1",0.303011243531807,616651.446064
1,"6","Academic Degree (BA/MA/PhD)","5","1","2",0.169628582222038,560.849303
1,"6","Academic Degree (BA/MA/PhD)","5","1","3",0.411210846307714,569.220048
1,"6","Academic Degree (BA/MA/PhD)","5","1","5",0.282151775535296,10999.326426
1,"6","Academic Degree (BA/MA/PhD)","5","2","1",0.238858196193459,2192.718902
1,"6","Academic Degree (BA/MA/PhD)","5","2","2",0.3,747.924192
1,"6","Academic Degree (BA/MA/PhD)","5","3","1",0.287091788239024,121172.383018
1,"6","Academic Degree (BA/MA/PhD)","5","3","3",0.100504867085097,1145.55022
1,"6","Academic Degree (BA/MA/PhD)","5","3","5",0.0969617676987934,127.407503
1,"6","Academic Degree (BA/MA/PhD)","5","4","1",0.122963610261532,2236.894677
1,"6","Academic Degree (BA/MA/PhD)","5","5","1",0.365449391622811,166743.862376
1,"6","Academic Degree (BA/MA/PhD)","5","5","2",0.337155844505531,1143.795278
1,"6","Academic Degree (BA/MA/PhD)","5","5","5",0.0865010274945702,2419.622298
1,"6","Academic Degree (BA/MA/PhD)","6","1","1",0.247086722782803,361235.108607
1,"6","Academic Degree (BA/MA/PhD)","6","1","2",0.144173599387927,7814.186877
1,"6","Academic Degree (BA/MA/PhD)","6","1","3",0.21125462917526,47900.520964
1,"6","Academic Degree (BA/MA/PhD)","6","1","5",0.33398353471613,17184.400886
1,"6","Academic Degree (BA/MA/PhD)","6","2","1",0.617474726488855,3129.520519
1,"6","Academic Degree (BA/MA/PhD)","6","3","1",0.335033491208083,40280.192073
1,"6","Academic Degree (BA/MA/PhD)","6","3","5",0.0632953718101345,4943.971765
1,"6","Academic Degree (BA/MA/PhD)","6","4","3",0.0690073373355163,513.202916
1,"6","Academic Degree (BA/MA/PhD)","6","5","1",0.262049834899993,14831.775768
1,"6","Academic Degree (BA/MA/PhD)","6","5","5",0,1159.245298
1,"6","Academic Degree (BA/MA/PhD)","7","1","1",0.259859632945657,157221.668768
1,"6","Academic Degree (BA/MA/PhD)","7","1","2",0.127242965327632,895.399102
1,"6","Academic Degree (BA/MA/PhD)","7","1","5",0.192889962624348,2817.583209
1,"6","Academic Degree (BA/MA/PhD)","7","2","1",0.164292082908546,2644.693005
1,"6","Academic Degree (BA/MA/PhD)","7","3","1",0.325060517048783,5669.100126
1,"6","Academic Degree (BA/MA/PhD)","7","4","1",0.360383693045564,248.584281
1,"6","Academic Degree (BA/MA/PhD)","7","5","1",0.216349573912716,1270.813285
1,"6","Other/No Certificate","1","1","1",0.190100778705159,3395.770412
1,"6","Other/No Certificate","1","1","2",0.1,929.916985
1,"6","Other/No Certificate","1","1","3",0.0574105101184727,16248.228955
1,"6","Other/No Certificate","1","3","1",0,472.396735
1,"6","Other/No Certificate","1","3","3",0,719.44719
1,"6","Other/No Certificate","1","3","5",0,932.580974
1,"6","Other/No Certificate","1","4","1",0.2,194.90623
1,"6","Other/No Certificate","1","5","1",0.0908050864985993,764.262807
1,"6","Other/No Certificate","2","1","1",0.217167901669339,5266.265158
1,"6","Other/No Certificate","2","1","2",0.122963610261532,378.865827
1,"6","Other/No Certificate","2","1","3",0.0905760989011214,17121.142669
1,"6","Other/No Certificate","2","1","5",0,1016.775221
1,"6","Other/No Certificate","2","3","1",0.143896681934843,3621.039844
1,"6","Other/No Certificate","2","3","5",0,648.407369
1,"6","Other/No Certificate","3","1","1",0.17559322016277,10059.050777
1,"6","Other/No Certificate","3","1","2",0.197495128287754,1344.802079
1,"6","Other/No Certificate","3","1","3",0.184894317067962,3095.186552
1,"6","Other/No Certificate","3","1","5",0.243544837091703,1531.996305
1,"6","Other/No Certificate","3","5","1",0.122963610261532,227.179608
1,"6","Other/No Certificate","3","5","2",0.26564176081331,1393.502716
1,"6","Other/No Certificate","4","1","1",0.19112285002345,30362.329026
1,"6","Other/No Certificate","4","1","2",0.236842105263158,890.170972
1,"6","Other/No Certificate","4","1","3",0.236842105263158,918.253551
